Significant,-Log(P-value),Difference,Gene names,id,Symbol color,Symbol type,Symbol size,Show label,Control_1,Control_2,Control_3,FGF10_1,FGF10_2,FGF10_3,FGF10_4,FGF10_5,FGF10_6,Control_4,Control_5,Control_6,FGF10_7,FGF10_8,FGF10_9
+,3.76491396987341,-5.90718587239584,ARHGEF40,ARHGEF40_S1474,Color2 [DarkGray],1,4,NA,14.7834796905518,19.2001266479492,17.9232444763184,22.6225528717041,22.9490489959717,22.4009780883789,24.3197364807129,24.3251838684082,22.3542385101318,20.4963207244873,11.7382564544678,19.46067237854,23.0618934631348,23.1754512786865,23.3587398529053
+,3.76066440044013,-2.51974275377061,TBC1D10B,TBC1D10B_S707,Color2 [DarkGray],1,4,NA,21.7119178771973,23.9989490509033,23.6437282562256,26.6005153656006,26.9473037719727,26.8901271820068,26.6393852233887,26.5376720428467,26.3288135528564,25.1165790557861,25.3886432647705,25.3483352661133,26.8314208984375,26.3219757080078,27.3927001953125
+,3.76011866163318,-2.07935025956895,MAST2,MAST2_S209,Color2 [DarkGray],1,4,NA,21.7673454284668,22.2557106018066,21.9591121673584,25.0891208648682,24.7777080535889,23.962085723877,23.5107421875,24.0202331542969,24.270149230957,21.5502052307129,21.1681137084961,21.3055381774902,22.8162822723389,22.5053386688232,22.7715301513672
+,3.7564594517248,-3.19870959387885,TBC1D5,TBC1D5_S558,Color2 [DarkGray],1,4,NA,17.8087596893311,20.2458896636963,21.4003868103027,22.8802165985107,23.7969608306885,24.3972110748291,24.1383647918701,23.7086429595947,23.7222690582275,19.4303283691406,21.4417285919189,21.0260429382324,23.6801471710205,23.4575996398926,21.036678314209
+,3.75576814278884,-6.53236458036635,SLC16A7,SLC16A7_S472,Color2 [DarkGray],1,4,NA,16.5164165496826,17.2631187438965,16.5895843505859,22.7711277008057,23.8403358459473,15.6266775131226,24.4384174346924,24.463005065918,24.2013721466064,17.8164100646973,14.070538520813,17.212703704834,23.8763465881348,24.01340675354,24.7637500762939
+,3.75070497945028,-1.48139402601454,SHC1,SHC1_Y317,Color2 [DarkGray],1,4,NA,27.3657646179199,26.1099643707275,27.1085338592529,28.3181762695313,27.9095840454102,27.9192790985107,28.3712577819824,28.2887020111084,28.2900352478027,26.3732986450195,25.8349323272705,25.841459274292,27.4900588989258,27.6751613616943,27.0212211608887
+,3.74794499839324,-1.97198348575168,NUP98,NUP98_S595,Color2 [DarkGray],1,4,NA,26.2787227630615,26.15305519104,26.3581485748291,27.5068092346191,27.6727104187012,27.5243511199951,28.1428127288818,28.0222358703613,28.1877975463867,24.4167537689209,25.1939754486084,24.6129951477051,26.9054317474365,26.672046661377,26.6341323852539
+,3.72896394074806,-1.29353290134006,C9orf142,C9orf142_S152,Color2 [DarkGray],1,4,NA,24.4981174468994,24.007755279541,24.0893230438232,25.4076290130615,25.1663646697998,24.9155540466309,26.2725315093994,26.0300025939941,25.8229751586914,23.6366882324219,24.599853515625,23.7902755737305,25.204963684082,24.7929039001465,24.9618911743164
+,3.72772542734363,-4.40552287631565,PIK3R2,PIK3R2_Y605,Color2 [DarkGray],1,4,NA,17.2014408111572,18.1014766693115,21.027172088623,25.1576251983643,24.7428894042969,25.1753578186035,23.7588520050049,23.0337085723877,22.249942779541,17.5685539245605,18.8106575012207,19.7393341064453,22.0565509796143,22.1240558624268,20.0236759185791
+,3.72673867748019,-1.30655288696289,NR2C2,NR2C2_S219,Color2 [DarkGray],1,4,NA,22.1915512084961,22.6849403381348,22.2821559906006,23.7439785003662,22.9686088562012,22.2736873626709,23.5928039550781,23.3664474487305,23.8985366821289,21.9906692504883,21.9750328063965,22.0012226104736,23.5325489044189,23.9020023345947,24.1687202453613
+,3.72158087982426,-2.62380070156521,SLC12A7,SLC12A7_S997,Color2 [DarkGray],1,4,NA,20.9328861236572,20.9225902557373,21.2059497833252,24.0105037689209,23.5798034667969,22.6220779418945,24.6637496948242,24.8994121551514,25.0931015014648,23.1854057312012,22.6977996826172,22.5196895599365,25.3546161651611,25.3894348144531,25.1979885101318
+,3.71384442852354,-2.42518446180556,RPS6KA1,RPS6KA1_T348,Color2 [DarkGray],1,4,NA,22.7312927246094,20.4351406097412,22.6932010650635,24.8192157745361,24.8127727508545,25.5570507049561,25.7502517700195,25.4514808654785,25.3737125396729,23.0356197357178,22.8452529907227,22.5490856170654,24.5281352996826,23.5664710998535,23.4019584655762
+,3.68700599419701,-6.73966958787706,LARP4B,LARP4B_S498,Color2 [DarkGray],1,4,NA,20.4397735595703,18.8429508209229,13.2167520523071,23.7597007751465,20.9841327667236,19.8957710266113,26.5597057342529,26.0800800323486,25.3856754302979,18.2982044219971,14.4717493057251,15.7178936004639,23.9248142242432,23.9256420135498,21.6224899291992
+,3.67853541877429,-5.29251374138726,ARHGEF17,ARHGEF17_S527,Color2 [DarkGray],1,4,NA,21.119010925293,16.6922702789307,17.1144275665283,23.0708351135254,22.9816913604736,22.8569469451904,24.1767082214355,24.6123905181885,24.8644695281982,13.5831470489502,20.2329883575439,21.1390037536621,22.9033298492432,23.6711559295654,23.3163681030273
+,3.67781122432216,-5.04054027133518,WDR62,WDR62_S1348,Color2 [DarkGray],1,4,NA,18.5126438140869,15.4674100875854,15.5228548049927,23.2473831176758,23.4740104675293,23.4425106048584,24.4718246459961,24.1709060668945,23.8205585479736,19.8705577850342,23.2118549346924,20.2845058441162,24.0189380645752,24.1552829742432,23.8681888580322
+,3.66995130606669,-1.18261188930935,TRAPPC10,TRAPPC10_S708,Color2 [DarkGray],1,4,NA,23.9960098266602,24.2289791107178,24.7522735595703,25.0758266448975,24.8830165863037,25.7678775787354,25.736364364624,26.0329151153564,25.2166385650635,24.2603893280029,24.954532623291,24.2037086486816,26.3991260528564,25.3994960784912,25.7260856628418
+,3.66813008277285,-1.29155593448215,ZC3H11A,ZC3H11A_S758,Color2 [DarkGray],1,4,NA,27.2204055786133,26.2541427612305,26.8552856445313,28.7474403381348,28.3881244659424,28.3481140136719,28.095947265625,27.8785362243652,27.7409725189209,26.9657535552979,27.2187309265137,28.0527648925781,28.7689590454102,28.7775058746338,28.7290287017822
+,3.66782135721846,-1.26466274261475,PNPLA6,PNPLA6_S345,Color2 [DarkGray],1,4,NA,23.6322784423828,23.8811855316162,24.2722663879395,24.7238636016846,24.7049903869629,24.3320789337158,25.3893356323242,25.1983032226563,25.2783069610596,23.6651668548584,24.2189655303955,22.5778427124023,24.7353458404541,25.1824607849121,25.2088375091553
+,3.643054512765,-7.31689442528619,TRIM33,TRIM33_S622,Color2 [DarkGray],1,4,NA,20.4225559234619,22.7644653320313,18.9197750091553,24.6285514831543,25.3009986877441,25.0044422149658,25.5311412811279,24.1844100952148,24.2979316711426,11.5564069747925,12.7033491134644,17.767463684082,24.4670104980469,23.9481620788574,24.6904258728027
+,3.6385023705,-4.79234388139513,IRS2,IRS2_S679,Color2 [DarkGray],1,4,NA,21.6464080810547,21.0763530731201,19.9849720001221,25.3153457641602,24.4321365356445,23.7389011383057,24.7405071258545,25.650562286377,24.3231887817383,17.4909648895264,23.4060821533203,16.2615280151367,25.587776184082,23.2441349029541,25.8980045318604
+,3.63480533214418,-1.32692962222629,SH2D4A,SH2D4A_S270,Color2 [DarkGray],1,4,NA,28.9781627655029,28.3186283111572,28.342794418335,30.6878528594971,30.4746589660645,30.4560508728027,30.6298789978027,30.4327278137207,30.2167186737061,29.6649932861328,30.153751373291,29.7382392883301,30.5265502929688,30.4303855895996,30.882396697998
+,3.63459010501561,-2.4578104019165,RPRD2,RPRD2_S1099,Color2 [DarkGray],1,4,NA,22.7984485626221,22.4548645019531,22.4595680236816,25.0404033660889,24.0826377868652,24.7113513946533,27.1108207702637,26.68434715271,26.2767200469971,22.5952453613281,24.0050868988037,23.8288288116455,25.577335357666,24.3790130615234,25.4707279205322
+,3.60837027650041,-1.65968481699626,PLB1,PLB1_S216,Color2 [DarkGray],1,4,NA,25.842264175415,25.5613994598389,25.8375797271729,26.6094837188721,27.5785694122314,27.048376083374,28.6895847320557,27.9447135925293,28.5271015167236,26.0254707336426,25.9715747833252,25.5187358856201,27.2495594024658,26.7290191650391,26.6962928771973
+,3.60773469308699,-2.07641718122694,AHNAK,AHNAK_S210,Color2 [DarkGray],1,4,NA,27.311595916748,26.9764060974121,27.0724925994873,29.6895389556885,29.3638229370117,29.5279407501221,31.3843765258789,30.677131652832,30.6559982299805,28.6848526000977,28.628002166748,28.3825912475586,29.269359588623,29.2750263214111,29.4284706115723
+,3.60727530322184,-1.60981241861979,RTN4,RTN4_S7,Color2 [DarkGray],1,4,NA,27.2038135528564,25.9491653442383,27.1326179504395,28.1769695281982,27.8861408233643,28.0391273498535,28.3784446716309,28.3220520019531,28.4366016387939,26.1394100189209,25.5547485351563,25.6315574645996,27.1285400390625,27.136417388916,27.4009876251221
+,3.60657682276391,-3.3060884475708,TRIOBP,TRIOBP_Y2153,Color2 [DarkGray],1,4,NA,19.062671661377,17.2487697601318,19.2972393035889,21.6076755523682,21.5270557403564,19.8046760559082,24.2000923156738,23.787296295166,23.611701965332,18.5629711151123,19.091194152832,19.7772903442383,22.2229747772217,21.3195095062256,21.2340183258057
+,3.60623769779764,-8.89222033818563,RPS6KA3,RPS6KA3_Y356,Color2 [DarkGray],1,4,NA,19.4874019622803,24.3842582702637,18.598762512207,27.5300941467285,27.466215133667,26.4585361480713,25.8689517974854,25.8373317718506,25.2808666229248,12.2372398376465,9.69348430633545,18.2112827301025,24.5466213226318,25.4947452545166,25.4652652740479
+,3.5959346356388,-3.41088337368435,AHNAK,AHNAK_Y715,Color2 [DarkGray],1,4,NA,18.9688739776611,18.4071598052979,18.6620845794678,21.9598197937012,22.9444942474365,22.8160858154297,21.9548053741455,23.3206024169922,22.5417251586914,16.6854457855225,21.2608375549316,22.0640716552734,22.7238788604736,23.5618705749512,22.9473781585693
+,3.58788926407995,-1.35800584157308,PALM,PALM_S64,Color2 [DarkGray],1,4,NA,23.1263809204102,23.1665725708008,23.2545051574707,24.3929100036621,24.2052688598633,23.1511726379395,24.78537940979,25.1198177337646,25.1845302581787,23.3361034393311,22.801513671875,22.5250663757324,24.0770816802979,24.4154605865479,24.2056446075439
+,3.55944700195848,-8.03725481033325,GABPA,GABPA_S303,Color2 [DarkGray],1,4,NA,19.6511783599854,21.3078708648682,19.7835903167725,27.6032161712646,25.1941070556641,25.8007259368896,26.4993591308594,26.19775390625,17.7296981811523,13.8468189239502,16.5422763824463,15.2808065414429,28.0999870300293,28.2426586151123,26.5865993499756
+,3.54845232381533,-6.66471518410577,ACACA,ACACA_S80,Color2 [DarkGray],1,4,NA,18.5963611602783,14.6316070556641,16.3178520202637,23.2057266235352,21.9309978485107,22.0682773590088,24.3649673461914,25.5825004577637,25.1396350860596,21.4870338439941,20.8541946411133,11.6862001419067,24.4962005615234,23.3515739440918,25.2024307250977
+,3.54052167087254,-1.93899854024251,MKI67,MKI67_S128,Color2 [DarkGray],1,4,NA,23.502799987793,23.4140644073486,23.2892837524414,25.4848308563232,24.8875465393066,25.3839912414551,26.590051651001,25.9842948913574,25.9654426574707,24.0264835357666,24.8753757476807,25.3811931610107,26.9525756835938,26.389347076416,26.5467071533203
+,3.53366838783411,-7.11511707305908,PLCG1,PLCG1_Y472,Color2 [DarkGray],1,4,NA,19.3978824615479,17.744873046875,9.92391586303711,23.5587177276611,24.8822135925293,25.0003414154053,25.7201099395752,25.5485401153564,25.5312309265137,19.3873958587646,17.1501350402832,20.6426258087158,24.9249286651611,20.1534996032715,25.0867137908936
+,3.53108023988987,-7.74313312106663,SLC16A7,SLC16A7_S469,Color2 [DarkGray],1,4,NA,18.4446678161621,13.1465072631836,13.3247356414795,23.5533924102783,23.9885520935059,24.3306713104248,20.677433013916,20.0882587432861,21.5284385681152,7.7861795425415,15.2241926193237,12.3425121307373,16.1838779449463,18.7727851867676,20.967981338501
+,3.52476938472195,-5.39794307284885,IWS1,IWS1_S720,Color2 [DarkGray],1,4,NA,19.5615386962891,19.0847473144531,16.6951713562012,23.7934513092041,23.6993808746338,23.0910015106201,27.5582370758057,27.1503982543945,27.4458084106445,22.7724704742432,22.2422866821289,17.9206981658936,26.0107555389404,23.7677574157715,23.4800662994385
+,3.52423029994566,-2.09197563595242,RAVER1,RAVER1_S567,Color2 [DarkGray],1,4,NA,26.2778720855713,25.3812713623047,25.4573078155518,27.700080871582,27.4229125976563,26.9774856567383,29.4647083282471,29.1848640441895,29.3177547454834,26.4086894989014,27.1725997924805,26.696533203125,28.0747203826904,28.2938117980957,28.482852935791
+,3.51554455297961,-4.04568046993679,CBL,CBL_S619,Color2 [DarkGray],1,4,NA,21.9283618927002,21.7402801513672,17.856782913208,23.8251724243164,23.0488243103027,22.5181713104248,24.4641304016113,24.26123046875,24.2576751708984,22.7857513427734,18.6865634918213,17.9009132385254,25.4855194091797,24.8233528137207,25.0750274658203
+,3.51120147663268,-1.30194716983371,RAPH1,RAPH1_S610,Color2 [DarkGray],1,4,NA,25.2071704864502,25.6898307800293,25.1902828216553,27.2268238067627,26.4191417694092,25.9687480926514,26.7996692657471,27.0042133331299,27.1147327423096,25.4858093261719,26.021764755249,25.7130355834961,27.5226154327393,26.045352935791,27.578067779541
+,3.49831874640426,-5.7752792040507,AUP1,AUP1_S288,Color2 [DarkGray],1,4,NA,21.0872497558594,14.3535814285278,20.6487693786621,25.1199264526367,24.320930480957,24.2816429138184,24.310941696167,24.6545886993408,23.705638885498,18.7539920806885,22.8022918701172,14.4139347076416,25.1122341156006,25.0498180389404,23.5115203857422
+,3.49806257188468,-3.12853993309869,ITSN2,ITSN2_Y563,Color2 [DarkGray],1,4,NA,21.4741554260254,20.987268447876,20.399974822998,24.2064189910889,22.7132835388184,23.2044429779053,23.6275157928467,22.414249420166,23.9269943237305,18.8996887207031,19.3911037445068,17.1777667999268,21.5629730224609,21.8492870330811,22.1466312408447
+,3.47458456251996,-2.07231934865316,MKI67,MKI67_S127,Color2 [DarkGray],1,4,NA,24.0220699310303,23.8042621612549,23.7839374542236,25.7559375762939,25.1360321044922,25.5995845794678,23.760181427002,25.9842948913574,25.9654426574707,24.0264835357666,22.8629703521729,23.2171058654785,25.1719760894775,26.9387798309326,26.9138889312744
+,3.47361124961335,-1.23884794447157,PRR15,PRR15_S114,Color2 [DarkGray],1,4,NA,22.3677215576172,21.2179889678955,22.2005138397217,23.8225517272949,23.5557975769043,23.5466747283936,23.7978458404541,23.2375316619873,22.6925048828125,22.58957862854,22.3783111572266,22.098840713501,23.2740879058838,22.5575351715088,23.9445343017578
+,3.46706621366917,-1.83729659186469,BOD1L1,BOD1L1_S1701,Color2 [DarkGray],1,4,NA,22.5822353363037,22.5582504272461,22.4828472137451,25.37575340271,24.9999485015869,25.4137401580811,24.3295707702637,24.6950416564941,24.8872890472412,23.1120414733887,23.0995616912842,23.00124168396,24.6932182312012,22.4351749420166,24.9601993560791
+,3.45992107008659,-3.94654666052924,ZFYVE16,ZFYVE16_S939,Color2 [DarkGray],1,4,NA,21.2501983642578,21.1792812347412,21.3152465820313,24.0396518707275,23.5727672576904,23.7966976165771,24.5789566040039,24.823844909668,24.6741771697998,15.1712017059326,20.4334774017334,20.7369232177734,23.1943416595459,23.335693359375,23.6322822570801
+,3.45149825184324,-1.366135597229,"NAT6","NAT6_S7",Color2 [DarkGray],1,4,NA,23.5337886810303,24.0939769744873,23.819860458374,24.3980617523193,24.7310237884521,24.5914363861084,25.4335899353027,25.0908203125,25.42995262146,23.0597991943359,22.7112159729004,22.8514785766602,24.1932964324951,23.879114151001,24.6531047821045
+,3.44882613215723,-2.69394122229682,TBC1D5,TBC1D5_S791,Color2 [DarkGray],1,4,NA,23.5636157989502,23.4057197570801,22.2990989685059,25.0179824829102,25.6656341552734,25.0979232788086,23.5232830047607,23.234992980957,24.1164283752441,21.4056663513184,21.15012550354,20.5388622283936,24.8941268920898,25.1936416625977,26.0460910797119
+,3.44196117658233,-1.01662572224935,ANXA2;ANXA2P2,ANXA2;ANXA2P2_Y24,Color2 [DarkGray],1,4,NA,26.4113883972168,26.1668109893799,26.5116119384766,27.8232898712158,27.1746826171875,27.3965816497803,27.7179412841797,28.1200256347656,27.9775848388672,26.6744289398193,27.0915279388428,27.0281238555908,27.7579441070557,28.1225109100342,26.8849086761475
+,3.44196117658233,-1.01662572224935,ANXA2,ANXA2_Y42,Color2 [DarkGray],1,4,NA,26.4113883972168,26.1668109893799,26.5116119384766,27.8232898712158,27.1746826171875,27.3965816497803,27.7179412841797,28.1200256347656,27.9775848388672,26.6744289398193,27.0915279388428,27.0281238555908,27.7579441070557,28.1225109100342,26.8849086761475
+,3.43834719381367,-5.45206880569458,PRRC2B,PRRC2B_S416,Color2 [DarkGray],1,4,NA,17.2881565093994,21.3574104309082,17.1250858306885,20.9787101745605,20.9963569641113,21.4930973052979,23.4718379974365,24.0673294067383,21.9918308258057,19.4534893035889,14.5364933013916,12.6948480606079,23.4787254333496,22.6925144195557,23.5814418792725
+,3.43118148470875,-2.1351941426595,AHNAK,AHNAK_S3426,Color2 [DarkGray],1,4,NA,26.1716156005859,27.2588005065918,26.6910057067871,28.2572479248047,27.6319732666016,27.3615207672119,30.003547668457,29.9185791015625,29.9719905853271,27.321756362915,27.2858085632324,26.3959789276123,29.3441638946533,29.0935382843018,29.3216342926025
+,3.42199784852954,-1.96000162760417,CTTNBP2NL,CTTNBP2NL_S563,Color2 [DarkGray],1,4,NA,24.2305450439453,24.4682006835938,23.0801067352295,23.5812473297119,26.1304817199707,24.8859596252441,26.1300811767578,25.3317394256592,26.1470489501953,23.6289253234863,23.3571910858154,22.87744140625,25.8708648681641,25.8779010772705,26.1483058929443
+,3.41765634527928,-2.54105790456136,ANKRD11,ANKRD11_S1792,Color2 [DarkGray],1,4,NA,21.2953243255615,21.2245635986328,21.0621814727783,24.2471942901611,23.6078128814697,22.3692359924316,24.7605609893799,25.2758369445801,24.888500213623,22.9396781921387,23.42067527771,22.2321014404297,25.2677173614502,25.713191986084,25.001256942749
+,3.40016954666325,-6.30349816216363,ERC1,ERC1_S811,Color2 [DarkGray],1,4,NA,12.0945568084717,13.4894676208496,20.6398639678955,22.9060249328613,22.5831470489502,23.569938659668,19.8908004760742,21.4005851745605,21.6893310546875,16.2304992675781,15.7647180557251,12.3191442489624,22.2110462188721,16.9078788757324,21.38010597229
+,3.38705512454015,-5.65447674857246,RPS6KA3,RPS6KA3_S737,Color2 [DarkGray],1,4,NA,17.9291858673096,14.7131795883179,15.9301509857178,23.463773727417,22.3024959564209,22.1191711425781,23.2567863464355,24.4559860229492,25.3891906738281,22.2270565032959,21.5365161895752,19.9057464599609,25.8733463287354,26.0145606994629,26.3777332305908
+,3.38411114013644,-2.84872775607639,ZC3H3,ZC3H3_S383,Color2 [DarkGray],1,4,NA,21.0505790710449,17.5219306945801,21.5941677093506,23.5366535186768,23.1726913452148,23.5482025146484,24.1823101043701,24.3430156707764,24.2888450622559,22.2934474945068,20.5300025939941,21.5771064758301,23.4716358184814,23.4612064361572,22.4848403930664
+,3.38304026507369,-1.34112241533067,EIF4G3,EIF4G3_S684,Color2 [DarkGray],1,4,NA,24.4478912353516,23.1354904174805,23.2224426269531,24.9841995239258,25.2855682373047,24.6766357421875,25.9698295593262,26.0072612762451,25.5723075866699,24.1834259033203,24.0303649902344,24.3731899261475,25.0534839630127,24.5673370361328,25.0426864624023
+,3.38218904584647,-2.38947603437636,YBX3;YBX1;YBX2,YBX3;YBX1;YBX2_S102,Color2 [DarkGray],1,4,NA,23.6826763153076,24.9659233093262,24.5517978668213,26.7206592559814,27.2739601135254,26.0520057678223,25.4237823486328,25.1791114807129,25.2655868530273,22.5561084747314,24.6893920898438,24.1198234558105,27.3132858276367,27.4195690155029,27.7059059143066
+,3.37815492095663,-6.07308122846815,MLXIPL,MLXIPL_S520,Color2 [DarkGray],1,4,NA,15.4019260406494,12.8526725769043,17.3031253814697,22.3017406463623,22.0726585388184,15.4785318374634,23.7780952453613,22.5110187530518,23.5999393463135,15.1961088180542,18.1262912750244,14.0525312423706,23.4819602966309,18.8600044250488,21.9727649688721
+,3.37528952905903,-5.96056683858236,PLEKHA6,PLEKHA6_T799,Color2 [DarkGray],1,4,NA,16.9064521789551,15.3761825561523,16.5064220428467,24.2853374481201,24.2229671478271,25.2853546142578,25.3506011962891,26.5627899169922,25.9992790222168,21.2333335876465,25.1188163757324,21.2014789581299,25.2070446014404,26.3199882507324,24.9257678985596
+,3.37189754377702,-1.58263725704617,EHBP1L1,EHBP1L1_S310,Color2 [DarkGray],1,4,NA,23.6378898620605,23.6827831268311,23.7155780792236,25.9485816955566,25.2773246765137,25.3234786987305,25.7999839782715,26.5041637420654,26.3420257568359,24.5517120361328,25.2500171661377,25.596134185791,26.118745803833,26.1901893615723,26.3904132843018
+,3.36810106789927,-5.60623529222276,BAIAP2L1,BAIAP2L1_Y274,Color2 [DarkGray],1,4,NA,21.194206237793,21.2021522521973,14.0604276657104,21.9878425598145,23.913459777832,23.5624923706055,23.1726684570313,22.9538345336914,23.3874740600586,18.3677997589111,15.5346059799194,13.2234039306641,23.1019248962402,22.4145927429199,21.3357219696045
+,3.36027569390153,-1.26574579874674,UBE2O,UBE2O_S839,Color2 [DarkGray],1,4,NA,27.418041229248,28.0609302520752,27.9994239807129,29.0572414398193,28.9945621490479,28.1797847747803,29.1649875640869,28.7932529449463,28.9025077819824,26.7346858978271,27.3312511444092,27.19362449646,28.9206027984619,27.5523853302002,28.9333229064941
+,3.35016945911964,-1.74460421668159,TOM1,TOM1_S462,Color2 [DarkGray],1,4,NA,26.4503555297852,26.0103321075439,26.4774627685547,28.7803039550781,28.883674621582,28.796443939209,27.7749042510986,28.0903034210205,27.8408012390137,27.2695064544678,27.6922092437744,27.9050254821777,29.3543758392334,29.2298564910889,29.6581115722656
+,3.34687417912286,-1.10418616400824,SNTB2,SNTB2_S222,Color2 [DarkGray],1,4,NA,26.1068630218506,26.0530033111572,26.5775833129883,27.96240234375,27.8017196655273,27.715124130249,27.3690891265869,27.0305805206299,26.8555164337158,25.9832592010498,25.9994125366211,25.8191967010498,26.4563388824463,26.8353252410889,26.7205562591553
+,3.34228016416662,-6.60010570949978,DAB2IP,DAB2IP_S1017,Color2 [DarkGray],1,4,NA,17.4681224822998,12.3734502792358,21.3872203826904,22.5520095825195,22.687406539917,22.2471313476563,22.3849334716797,22.3254547119141,22.4300708770752,15.4749879837036,11.8613262176514,20.9426136016846,24.7463836669922,24.5913372039795,24.6978054046631
+,3.3421768867321,-2.09117348988851,RANBP2,RANBP2_S955,Color2 [DarkGray],1,4,NA,23.5087661743164,22.7986316680908,23.8364505767822,24.8130702972412,24.3243103027344,23.3028373718262,25.5659294128418,25.4291934967041,25.7529125213623,22.2370185852051,22.1919021606445,21.1800098419189,24.5683155059814,24.3645973205566,24.3285636901855
+,3.33035645936437,-11.0219728151957,SPHK2,SPHK2_S278,Color2 [DarkGray],1,4,NA,5.02410697937012,15.5950660705566,6.22519207000732,24.553882598877,24.3480186462402,23.8436069488525,24.636547088623,22.8476505279541,23.7222690582275,21.5536975860596,21.111177444458,10.7542400360107,25.0766792297363,25.1887817382813,25.3755397796631
+,3.32936104157294,-3.52447477976481,PPP1R12A,PPP1R12A_S509,Color2 [DarkGray],1,4,NA,22.2079639434814,17.4026298522949,20.4345893859863,23.2310085296631,23.5740776062012,24.1087760925293,24.8022060394287,25.1494541168213,25.3386459350586,23.4642925262451,21.5827598571777,21.3425693511963,25.4209518432617,25.5741214752197,24.1732387542725
+,3.32930258600071,-5.67235151926677,EPB41L1,EPB41L1_S466,Color2 [DarkGray],1,4,NA,21.8049507141113,17.8678035736084,20.1821765899658,22.8157138824463,23.6311187744141,24.8622970581055,21.8411254882813,24.2119293212891,20.966796875,13.5768985748291,18.8966369628906,13.8581962585449,24.463888168335,24.4667663574219,23.0715217590332
+,3.32730243206553,-2.34962897830539,SORBS3,SORBS3_S264,Color2 [DarkGray],1,4,NA,23.8323364257813,25.0700931549072,24.6173286437988,26.6513137817383,25.9987468719482,25.5576496124268,25.9064693450928,26.5332317352295,26.1618556976318,24.3359184265137,21.0169506072998,24.5210933685303,26.1102390289307,26.5908451080322,26.7268905639648
+,3.31981716082108,-4.7735980351766,PALLD,PALLD_S378,Color2 [DarkGray],1,4,NA,22.3155784606934,22.4586219787598,21.0513820648193,24.5376415252686,24.51194190979,23.4828987121582,23.9472026824951,24.4455795288086,25.0204925537109,14.4764213562012,17.9935455322266,20.4625625610352,25.2433605194092,24.5143718719482,25.3960609436035
+,3.31725889592103,-4.26190339194404,EIF4ENIF1,EIF4ENIF1_S342,Color2 [DarkGray],1,4,NA,20.6337432861328,20.5106983184814,15.7617025375366,22.1699123382568,22.0318603515625,21.3263702392578,24.0718231201172,21.7936782836914,21.8669662475586,14.7503643035889,17.4032001495361,20.242805480957,23.1657867431641,23.0838947296143,22.800609588623
+,3.30489178985377,-2.97423044840495,FAM126B,FAM126B_S508,Color2 [DarkGray],1,4,NA,21.3739147186279,20.8978004455566,20.9934349060059,22.372953414917,22.3135719299316,21.9580917358398,23.105562210083,22.5497875213623,22.9327793121338,18.3812217712402,21.3266277313232,18.7612991333008,24.4948425292969,24.6794090270996,24.9625244140625
+,3.3048599383353,-1.6825434366862,BAZ2A,BAZ2A_S1367,Color2 [DarkGray],1,4,NA,23.6963672637939,23.7339363098145,23.740873336792,26.3024482727051,26.4200286865234,26.5836448669434,26.3256034851074,26.3502826690674,26.3448257446289,25.7154960632324,25.2390365600586,25.1614112854004,26.4173526763916,24.9159469604492,26.4134387969971
+,3.30439921380714,-4.96508110894097,SPAG9,SPAG9_T262,Color2 [DarkGray],1,4,NA,15.5361385345459,15.8959465026855,14.791088104248,20.1885414123535,21.9297027587891,20.9548454284668,22.6104793548584,22.8405418395996,23.0077705383301,20.9361152648926,19.6840038299561,19.8914031982422,24.4682922363281,24.3122978210449,24.4753017425537
+,3.29825161617605,-2.37593078613281,ACIN1,ACIN1_S652,Color2 [DarkGray],1,4,NA,27.4433612823486,27.8751697540283,27.7024192810059,31.3323745727539,30.5848026275635,29.9232196807861,32.3493347167969,31.5043392181396,31.2584438323975,29.7710514068604,29.9227199554443,30.2676811218262,31.678804397583,31.6506519317627,30.5750102996826
+,3.29095567863259,-4.51584572262234,ABL1,ABL1_T852,Color2 [DarkGray],1,4,NA,16.5650482177734,22.1274566650391,15.7239227294922,19.9473781585693,22.5692920684814,22.8886890411377,22.3909492492676,23.7437496185303,23.3494911193848,18.8845558166504,20.5736122131348,17.4452838897705,24.1280345916748,24.4864902496338,24.1183567047119
+,3.29026967644756,-2.09464613596598,THRAP3,THRAP3_S377,Color2 [DarkGray],1,4,NA,24.1001052856445,23.7777099609375,23.4521160125732,26.4828281402588,26.924467086792,27.1009006500244,25.2680835723877,25.4278087615967,23.8212280273438,24.4780082702637,23.6481494903564,23.764684677124,26.6042785644531,26.6752147674561,25.3781661987305
+,3.28233718818015,-2.13160165150961,NEMF,NEMF_S789,Color2 [DarkGray],1,4,NA,25.3997402191162,24.4854927062988,24.7902393341064,27.896505355835,27.581148147583,27.5724716186523,25.9324645996094,25.169303894043,25.199764251709,24.7408180236816,24.1862907409668,24.5770206451416,27.362283706665,27.3664970397949,27.3733787536621
+,3.27286247070618,-1.37277041541206,PRR12,PRR12_S386,Color2 [DarkGray],1,4,NA,22.2343807220459,20.9236660003662,21.8421382904053,24.2728996276855,22.6647262573242,23.1044235229492,23.9675903320313,23.7295665740967,22.5829372406006,22.038761138916,22.3005599975586,22.0313949584961,23.055248260498,22.6784343719482,23.3554592132568
